site,year,month,date,temp,Rg,precip
US.Ha1,2004,9,2004-09,16.16486111,164.7425278,210.53
US.Ha1,2004,10,2004-10,8.866263441,128.8563441,52.65
US.Ha1,2004,11,2004-11,3.805555556,81.41758333,90.01
US.Ha1,2004,12,2004-12,-2.419758065,48.97329301,104.93
US.Ha1,2005,1,2005-01,-6.428225806,62.9430914,108.48
US.Ha1,2005,2,2005-02,-2.333779762,101.6407292,67.33
US.Ha1,2005,3,2005-03,-1.04233871,144.0669624,117.4
US.Ha1,2005,4,2005-04,8.514583333,193.2000833,123.26
US.Ha1,2005,5,2005-05,9.502016129,172.3429435,84.62
US.Ha1,2005,6,2005-06,18.62819444,207.1940139,121.86
US.Ha1,2005,7,2005-07,20.09180108,197.0339113,133.2
US.Ha1,2005,8,2005-08,20.26666667,177.1443011,63.51
US.Ha1,2005,9,2005-09,16.7125,153.9609028,53.95
US.Ha1,2005,10,2005-10,9.545564516,66.87856183,385.92
US.Ha1,2005,11,2005-11,4.729166667,62.02572222,126.98
US.Ha1,2005,12,2005-12,-2.839919355,57.37560484,121.36
US.Ha1,2006,1,2006-01,-0.480107527,53.2550672,132.98
US.Ha1,2006,2,2006-02,-3.76264881,99.08837798,67.2
US.Ha1,2006,3,2006-03,0.946505376,154.1786022,20.04
US.Ha1,2006,4,2006-04,7.968472222,181.0896528,57.2
US.Ha1,2006,5,2006-05,11.95913978,172.5636022,149.06
US.Ha1,2006,6,2006-06,17.23138889,182.1744028,184.55
US.Ha1,2006,7,2006-07,21.12150538,229.4801613,87.63
US.Ha1,2006,8,2006-08,18.18360215,195.4800538,140.21
US.Ha1,2006,9,2006-09,14.33416667,145.2653056,69.19
US.Ha1,2006,10,2006-10,8.756048387,104.9018548,172.4
US.Ha1,2006,11,2006-11,6.719305556,64.08820833,122.3
US.Ha1,2006,12,2006-12,3.371102151,47.39423387,54.15
US.Ha1,2007,1,2007-01,-3.14327957,57.3575,86.2
US.Ha1,2007,2,2007-02,-7.130952381,104.4054167,50.53
US.Ha1,2007,3,2007-03,-0.129973118,141.7046505,120.99
US.Ha1,2007,4,2007-04,5.191527778,146.1075972,155.4
US.Ha1,2007,5,2007-05,13.91223118,237.0459409,78.82
US.Ha1,2007,6,2007-06,16.90694444,222.3265694,70.06
US.Ha1,2007,7,2007-07,19.22889785,216.8066667,135.87
US.Ha1,2007,8,2007-08,19.01102151,201.7109274,45.58
US.Ha1,2007,9,2007-09,15.96736111,207.446625,76.25
US.Ha1,2007,10,2007-10,12.15147849,131.2941801,99.66
US.Ha1,2007,11,2007-11,2.213611111,90.06584722,93.57
US.Ha1,2007,12,2007-12,-3.554301075,51.51102151,121.31
US.Ha1,2008,1,2008-01,-2.985887097,63.17788978,66.51
US.Ha1,2008,2,2008-02,-3.525574713,76.66534483,272.9
US.Ha1,2008,3,2008-03,-0.409139785,127.9726747,131.16
US.Ha1,2008,4,2008-04,8.345555556,185.8339722,115.24
US.Ha1,2008,5,2008-05,11.14932796,204.1859543,54.67
US.Ha1,2008,6,2008-06,17.47944444,203.9437222,165.5
US.Ha1,2008,7,2008-07,19.81155914,211.748293,204.93
US.Ha1,2008,8,2008-08,17.36021505,194.3714651,71.62
US.Ha1,2008,9,2008-09,15.10958333,149.1405,185.8
US.Ha1,2008,10,2008-10,8.315860215,110.2120161,69.25
US.Ha1,2008,11,2008-11,2.795833333,57.10526389,67.45
US.Ha1,2008,12,2008-12,-2.081854839,41.04262097,169.16
US.Ha1,2009,1,2009-01,-8.034543011,71.4356586,94.85
US.Ha1,2009,2,2009-02,-2.898958333,111.6276042,34.85
US.Ha1,2009,3,2009-03,0.680376344,165.1082796,72.57
US.Ha1,2009,4,2009-04,8.213055556,184.3704306,89.45
US.Ha1,2009,5,2009-05,12.93360215,216.4448925,111.39
US.Ha1,2009,6,2009-06,15.53736111,192.5680694,155.45
US.Ha1,2009,7,2009-07,17.76545699,214.6583602,207.64
US.Ha1,2009,8,2009-08,19.38373656,205.6461425,132.88
US.Ha1,2009,9,2009-09,13.87638889,164.7102083,33.62
US.Ha1,2009,10,2009-10,7.526075269,86.42739247,138.23
US.Ha1,2009,11,2009-11,5.80625,67.55693056,71.31
US.Ha1,2009,12,2009-12,-3.319086022,53.05814516,94.32
US.Ha1,2010,1,2010-01,-4.832795699,61.44778226,76.79
US.Ha1,2010,2,2010-02,-3.280654762,86.08953869,95.86
US.Ha1,2010,3,2010-03,4.313575269,124.9223253,197.22
US.Ha1,2010,4,2010-04,9.649861111,185.9312917,34.32
US.Ha1,2010,5,2010-05,15.09852151,222.2908333,56.19
US.Ha1,2010,6,2010-06,18.48527778,199.69,88.81
US.Ha1,2010,7,2010-07,21.97311828,222.7504839,76.03
US.Ha1,2010,8,2010-08,20.10658602,190.7166667,65.48
US.Ha1,2010,9,2010-09,17.00625,144.6072778,52.26
US.Ha1,2010,10,2010-10,9.252150538,98.77111559,188.01
US.Ha1,2010,11,2010-11,3.626111111,67.93461111,100.28
US.Ha1,2010,12,2010-12,-3.871908602,56.8036828,82.93
US.Ha1,2011,1,2011-01,-6.520564516,68.34182796,73.12
US.Ha1,2011,2,2011-02,-4.216369048,111.3405208,94.06
US.Ha1,2011,3,2011-03,0.270967742,154.1122581,150.29
US.Ha1,2011,4,2011-04,7.565694444,163.63925,135.6
US.Ha1,2011,5,2011-05,14.19301075,185.2331855,91.1
US.Ha1,2011,6,2011-06,17.26416667,214.6811389,148.53
US.Ha1,2011,7,2011-07,21.67123656,254.7753898,51.96
US.Ha1,2011,8,2011-08,19.6108871,198.9780914,241.84
US.Ha1,2011,9,2011-09,17.02125,171.2975833,185.38
US.Ha1,2011,10,2011-10,9.486693548,109.0360349,170.18
US.Ha1,2011,11,2011-11,6.776527778,82.44434722,97.07
US.Ha1,2011,12,2011-12,1.010349462,66.46302419,123.38
US.Ha1,2012,1,2012-01,-1.985080645,62.73591398,69.45
US.Ha1,2012,2,2012-02,0.030316092,92.89942529,21.27
US.Ha1,2012,3,2012-03,5.79233871,134.325457,34.23
US.Ha1,2012,4,2012-04,8.281805556,188.0944306,67.08
US.Ha1,2012,5,2012-05,15.0219086,169.0832124,119.06
US.Ha1,2012,6,2012-06,17.00458333,208.8986389,95.95
US.Ha1,2012,7,2012-07,21.34717742,223.0013844,49.47
US.Ha1,2012,8,2012-08,20.55389785,198.7309946,113.03
US.Ha1,2012,9,2012-09,15.15041667,149.9968056,134.09
US.Ha1,2012,10,2012-10,10.68857527,75.68814516,127.96
US.Ha1,2012,11,2012-11,2.574861111,72.16620833,10.77
US.Ha1,2012,12,2012-12,0.080241935,43.21251344,98.95
US.Ho1,1996,1,1996-01,-8.933270833,54.17149789,120.47
US.Ho1,1996,2,1996-02,-6.438209052,78.22861811,94.57
US.Ho1,1996,3,1996-03,-2.101948925,141.633368,69.41
US.Ho1,1996,4,1996-04,4.685175,139.2194237,115.37
US.Ho1,1996,5,1996-05,10.77814247,202.5570713,136.31
US.Ho1,1996,6,1996-06,16.97206181,201.6498827,124.89
US.Ho1,1996,7,1996-07,18.47485685,180.2157909,156.78
US.Ho1,1996,8,1996-08,19.10220968,203.1173035,31.33
US.Ho1,1996,9,1996-09,14.39150764,130.0563142,133.57
US.Ho1,1996,10,1996-10,6.901405242,103.9023267,83.76
US.Ho1,1996,11,1996-11,0.370226389,61.63221493,59.86
US.Ho1,1996,12,1996-12,-1.466477823,31.94638083,177.71
US.Ho1,1997,1,1997-01,-7.214149866,51.12053219,97.22
US.Ho1,1997,2,1997-02,-4.845258929,80.41382021,48.3
US.Ho1,1997,3,1997-03,-2.494233871,123.6860597,73.18
US.Ho1,1997,4,1997-04,5.497896528,175.5573835,62.94
US.Ho1,1997,5,1997-05,10.84245833,163.7316552,104.13
US.Ho1,1997,6,1997-06,18.89045972,243.6169557,82.43
US.Ho1,1997,7,1997-07,21.1693461,242.2814326,95.96
US.Ho1,1997,8,1997-08,19.25176882,175.7760548,123.71
US.Ho1,1997,9,1997-09,14.83457083,126.2794337,92.26
US.Ho1,1997,10,1997-10,8.304674059,102.0572466,34.84
US.Ho1,1997,11,1997-11,1.798570139,55.38132548,90.72
US.Ho1,1997,12,1997-12,-3.973292339,47.53037555,57.49
US.Ho1,1998,1,1998-01,-6.562915995,43.84781391,147.82
US.Ho1,1998,2,1998-02,-2.261346726,87.40538599,92.61
US.Ho1,1998,3,1998-03,0.064793683,116.089242,102.73
US.Ho1,1998,4,1998-04,6.402813194,178.5741279,90.34
US.Ho1,1998,5,1998-05,14.42024597,195.9887481,85.54
US.Ho1,1998,6,1998-06,15.75950625,161.3638033,150.92
US.Ho1,1998,7,1998-07,19.66636895,226.9856229,83.79
US.Ho1,1998,8,1998-08,19.54884812,207.5318228,37.05
US.Ho1,1998,9,1998-09,14.55999653,137.8234356,64.12
US.Ho1,1998,10,1998-10,7.994241263,87.3351991,124.12
US.Ho1,1998,11,1998-11,1.456548611,57.44151067,63.6
US.Ho1,1998,12,1998-12,-2.890886425,47.64946261,44.46
US.Ho1,1999,1,1999-01,-8.461670027,54.00497793,137.6
US.Ho1,1999,2,1999-02,-3.587155506,89.67084722,56.8
US.Ho1,1999,3,1999-03,0.598307124,112.8012877,151.37
US.Ho1,1999,4,1999-04,5.985756944,173.6485306,20.12
US.Ho1,1999,5,1999-05,13.85879503,222.1282141,67.71
US.Ho1,1999,6,1999-06,18.86880347,241.3583041,94.44
US.Ho1,1999,7,1999-07,20.51128159,214.2566958,67.87
US.Ho1,1999,8,1999-08,18.74056183,191.4266408,68.42
US.Ho1,1999,9,1999-09,17.20791458,141.9717347,225.52
US.Ho1,1999,10,1999-10,6.770357527,94.61602603,109.33
US.Ho1,1999,11,1999-11,4.023600694,54.60246956,93.64
US.Ho1,1999,12,1999-12,-2.921422715,48.24401918,89.14
US.Ho1,2000,1,2000-01,-8.420984543,61.08272247,92.38
US.Ho1,2000,2,2000-02,-6.056249282,98.40414623,83.91
US.Ho1,2000,3,2000-03,1.505255376,137.5195048,103.17
US.Ho1,2000,4,2000-04,4.676591667,139.0772525,148.81
US.Ho1,2000,5,2000-05,10.60447177,184.1007614,107.95
US.Ho1,2000,6,2000-06,16.03710903,216.7785163,63.06
US.Ho1,2000,7,2000-07,17.98288911,204.3688162,65.84
US.Ho1,2000,8,2000-08,18.05884946,178.9911131,54.89
US.Ho1,2000,9,2000-09,13.30682431,146.7448313,59.96
US.Ho1,2000,10,2000-10,7.532918683,88.33139512,85.74
US.Ho1,2000,11,2000-11,2.662840278,48.7774554,69.79
US.Ho1,2000,12,2000-12,-6.485086022,46.26251437,113.58
US.Ho1,2001,1,2001-01,-8.237605511,58.74512647,28.06
US.Ho1,2001,2,2001-02,-7.263462798,92.1235301,69.17
US.Ho1,2001,3,2001-03,-2.191424731,127.9142725,82.92
US.Ho1,2001,4,2001-04,5.020916667,191.6051247,19.95
US.Ho1,2001,5,2001-05,13.32761828,220.6865163,40.37
US.Ho1,2001,6,2001-06,19.01489514,225.3692526,70.1
US.Ho1,2001,7,2001-07,18.41561492,200.6715076,70.12
US.Ho1,2001,8,2001-08,20.57497177,206.1190913,30.91
US.Ho1,2001,9,2001-09,15.29403542,160.2825382,94.85
US.Ho1,2001,10,2001-10,9.062329973,107.0009858,40.42
US.Ho1,2001,11,2001-11,3.644027778,57.1512071,51.57
US.Ho1,2001,12,2001-12,-1.159408602,47.12834287,63.47
US.Ho1,2002,1,2002-01,-5.238770161,45.51239353,65.56
US.Ho1,2002,2,2002-02,-4.724931548,81.44378801,89.56
US.Ho1,2002,3,2002-03,-1.330416667,123.8327002,98.83
US.Ho1,2002,4,2002-04,4.864277778,149.5422891,117.43
US.Ho1,2002,5,2002-05,10.59302285,198.5766561,59.93
US.Ho1,2002,6,2002-06,15.75906736,209.347565,74.79
US.Ho1,2002,7,2002-07,19.4739543,198.888916,83.76
US.Ho1,2002,8,2002-08,20.57923454,210.5786905,16.83
US.Ho1,2002,9,2002-09,15.96236181,143.3956635,125.81
US.Ho1,2002,10,2002-10,6.335444892,98.35059857,81.61
US.Ho1,2002,11,2002-11,0.268993056,49.91574577,105.93
US.Ho1,2002,12,2002-12,-4.601323253,51.59870358,91.26
US.Ho1,2003,1,2003-01,-11.20094556,58.94778427,31.98
US.Ho1,2003,2,2003-02,-9.448959821,90.09465378,64.83
US.Ho1,2003,3,2003-03,-2.666541667,119.1450721,100.9
US.Ho1,2003,4,2003-04,3.441559722,170.7233768,44.69
US.Ho1,2003,5,2003-05,10.88314382,169.2163912,98.76
US.Ho1,2003,6,2003-06,17.19194028,218.1749714,82.88
US.Ho1,2003,7,2003-07,19.76568817,199.2141239,76.72
US.Ho1,2003,8,2003-08,19.51706519,167.6474538,106.15
US.Ho1,2003,9,2003-09,15.62266875,144.4081371,136.93
US.Ho1,2003,10,2003-10,7.84384879,87.61297567,231.46
US.Ho1,2003,11,2003-11,2.364716667,54.48646682,113.27
US.Ho1,2003,12,2003-12,-3.226875672,45.0798465,162.84
US.Ho1,2004,1,2004-01,-13.43196909,66.38924835,17.78
US.Ho1,2004,2,2004-02,-5.679253592,101.0166304,36.82
US.Ho1,2004,3,2004-03,-0.671913978,135.9362746,46.32
US.Ho1,2004,4,2004-04,5.242535417,159.7633319,96.36
US.Ho1,2004,5,2004-05,11.35116667,189.609788,91.38
US.Ho1,2004,6,2004-06,15.34161597,217.4389383,48.84
US.Ho1,2004,7,2004-07,18.70974395,183.5562778,111.04
US.Ho1,2004,8,2004-08,18.75726411,184.0179437,184.93
US.Ho1,2004,9,2004-09,14.39444236,154.1101842,52.55
US.Ho1,2004,10,2004-10,8.5039375,106.4524901,47.65
US.Ho1,2004,11,2004-11,1.741909028,65.99673536,112.28
US.Ho1,2004,12,2004-12,-5.885535618,41.52716722,98.01
US.Ho1,2005,1,2005-01,-10.36415054,58.02715139,58.22
US.Ho1,2005,2,2005-02,-4.884198661,100.0900331,64.65
US.Ho1,2005,3,2005-03,-1.940016801,146.7388306,116.85
US.Ho1,2005,4,2005-04,6.197392361,170.4326826,223.86
US.Ho1,2005,5,2005-05,9.251060484,144.1524761,180.85
US.Ho1,2005,6,2005-06,18.05085208,214.337617,74.14
US.Ho1,2005,7,2005-07,19.92680847,232.3151952,135.11
US.Ho1,2005,8,2005-08,19.59022715,193.3261077,120.69
US.Ho1,2005,9,2005-09,15.81043611,144.9470936,112.35
US.Ho1,2005,10,2005-10,8.922681452,74.84862018,307.54
US.Ho1,2005,11,2005-11,2.513689583,48.40390342,185.71
US.Ho1,2005,12,2005-12,-5.045551747,42.5525548,156.52
US.Ho1,2006,1,2006-01,-3.791962366,50.24483671,114.75
US.Ho1,2006,2,2006-02,-6.008144345,92.77547352,85.33
US.Ho1,2006,3,2006-03,0.061419355,152.5108236,25.57
US.Ho1,2006,4,2006-04,6.983694444,189.0412811,62.28
US.Ho1,2006,5,2006-05,12.82799731,171.9595688,140.37
US.Ho1,2006,6,2006-06,17.55181667,161.675992,177.86
US.Ho1,2006,7,2006-07,21.15697513,205.0379452,182.63
US.Ho1,2006,8,2006-08,17.50935081,189.209868,102.89
US.Ho1,2006,9,2006-09,14.30012917,150.0442545,69.54
US.Ho1,2006,10,2006-10,8.224745968,92.52451374,214.66
US.Ho1,2006,11,2006-11,4.670453472,51.80027929,136.78
US.Ho1,2006,12,2006-12,-1.680172715,42.25446568,81.81
US.Ho1,2007,1,2007-01,-7.759450941,60.4332556,87.17
US.Ho1,2007,2,2007-02,-9.972523065,96.29012162,49.77
US.Ho1,2007,3,2007-03,-2.088311828,132.6531193,112.84
US.Ho1,2007,4,2007-04,4.057735417,147.1844687,180.32
US.Ho1,2007,5,2007-05,11.64452352,214.1045368,90.11
US.Ho1,2007,6,2007-06,17.30409861,230.1930958,58.07
US.Ho1,2007,7,2007-07,19.04687702,206.4582295,60.19
US.Ho1,2007,8,2007-08,18.32880847,208.8972216,92.18
US.Ho1,2007,9,2007-09,15.17099861,162.628421,48.28
US.Ho1,2007,10,2007-10,10.30552218,100.0748281,130.81
US.Ho1,2007,11,2007-11,0.15803125,57.11936644,217.65
US.Ho1,2007,12,2007-12,-6.784465054,41.70803292,105.89
US.Ho1,2008,1,2008-01,-6.363066532,58.13635868,75.7
US.Ho1,2008,2,2008-02,-6.222392241,82.80788382,136.96
US.Ho1,2008,3,2008-03,-2.685758737,124.0614545,108.83
US.Ho1,2008,4,2008-04,6.458956944,187.655292,149.69
US.Ho1,2008,5,2008-05,11.34129435,212.8405894,39.36
US.Ho1,2008,6,2008-06,16.89774931,174.8896576,138.76
US.Ho1,2008,7,2008-07,20.95588105,216.9201967,86.9
US.Ho1,2008,8,2008-08,17.71232124,165.17833,68.43
US.Ho1,2008,9,2008-09,14.28629306,143.0499824,129.64
US.Ho1,2008,10,2008-10,7.878885753,92.02992326,151.26
US.Ho1,2008,11,2008-11,2.424771528,52.01494754,147.84
US.Ho1,2008,12,2008-12,-5.571856855,37.30821999,150.68
US.Ho1,2009,1,2009-01,-11.4472547,68.38874097,64.29
US.Ho1,2009,2,2009-02,-5.138915179,86.8121883,73.5
US.Ho1,2009,3,2009-03,-1.624148522,142.6500875,65.13
US.Ho1,2009,4,2009-04,6.769379861,174.0702845,113.44
US.Ho1,2009,5,2009-05,11.70284341,183.6990203,101.49
US.Ho1,2009,6,2009-06,15.47125417,175.1139493,179.27
US.Ho1,2009,7,2009-07,17.82031989,170.6874236,155.23
US.Ho1,2009,8,2009-08,19.63477554,202.8707169,96.97
US.Ho1,2009,9,2009-09,13.50423472,169.1983391,35.33
US.Ho1,2009,10,2009-10,5.639645833,83.07282749,152.43
US.Ho1,2009,11,2009-11,4.202552778,62.48343083,127.77
US.Ho1,2009,12,2009-12,-4.729318548,45.05051889,103.92
US.Ho1,2010,1,2010-01,-4.963967742,53.29841845,100.32
US.Ho1,2010,2,2010-02,-2.834389137,82.87055762,59.69
US.Ho1,2010,3,2010-03,3.095397177,128.7753252,124
US.Ho1,2010,4,2010-04,8.4950625,157.2245559,73.83
US.Ho1,2010,5,2010-05,14.31312097,222.737412,43.71
US.Ho1,2010,6,2010-06,17.36131597,194.0960073,147.74
US.Ho1,2010,7,2010-07,22.13062164,223.3285447,23.15
US.Ho1,2010,8,2010-08,20.4034879,197.5755038,38.4
US.Ho1,2010,9,2010-09,15.86159236,126.0950876,162.57
US.Ho1,2010,10,2010-10,8.539037634,92.31325574,157.64
US.Ho1,2010,11,2010-11,2.593529167,51.5241461,135.72
US.Ho1,2010,12,2010-12,-2.98665793,36.67437842,195
US.Ho1,2011,1,2011-01,-7.507936828,59.20105165,59.88
US.Ho1,2011,2,2011-02,-6.298868304,93.42405558,67.12
US.Ho1,2011,3,2011-03,-0.854262769,146.5602148,132.26
US.Ho1,2011,4,2011-04,5.611160417,174.1046837,140.25
US.Ho1,2011,5,2011-05,12.24316196,166.1380552,117.34
US.Ho1,2011,6,2011-06,16.78957292,223.2552983,88.28
US.Ho1,2011,7,2011-07,21.67906183,251.8426041,64.58
US.Ho1,2011,8,2011-08,19.36167406,192.1882509,202.41
US.Ho1,2011,9,2011-09,16.32045069,156.8742917,76.98
US.Ho1,2011,10,2011-10,9.820560484,94.0270269,119.76
US.Ho1,2011,11,2011-11,5.379864583,66.75649186,53.49
US.Ho1,2011,12,2011-12,-2.044760753,47.53155285,99.08
US.Ho1,2012,1,2012-01,-6.554723118,56.75785755,78.35
US.Ho1,2012,2,2012-02,-4.213010776,98.07495471,47.57
US.Ho1,2012,3,2012-03,2.369250672,142.1433323,51.45
US.Ho1,2012,4,2012-04,6.61360625,193.7769078,94.02
US.Ho1,2012,5,2012-05,12.69224261,183.6935752,123.53
US.Ho1,2012,6,2012-06,15.93682986,214.3507847,233.68
US.Ho1,2012,7,2012-07,20.68007392,260.6712848,52.73
US.Ho1,2012,8,2012-08,20.26456317,208.4086305,78.35
US.Ho1,2012,9,2012-09,14.05857917,151.7065689,112.06
US.Ho1,2012,10,2012-10,9.677174059,92.65339108,199.28
US.Ho1,2012,11,2012-11,0.71140625,62.39484828,38.79
US.Ho1,2012,12,2012-12,-3.480912634,45.38644908,129.96
US.Ho1,2013,1,2013-01,-7.627936828,66.16116858,26.55
US.Ho1,2013,2,2013-02,-5.452002976,85.98060792,74.7
US.Ho1,2013,3,2013-03,0.228354167,132.7863497,72.54
US.Ho1,2013,4,2013-04,5.014420833,192.4902485,48.02
US.Ho1,2013,5,2013-05,11.91167003,200.1893816,144.07
US.Ho1,2013,6,2013-06,17.02644444,211.5937777,160.6
US.Ho1,2013,7,2013-07,21.1705578,240.1264384,76.36
US.Ho1,2013,8,2013-08,18.40108871,211.6484119,135.93
US.Ho1,2013,9,2013-09,14.36460486,154.6766543,131.11
US.Ho1,2013,10,2013-10,9.256866263,117.4406371,37.93
US.Ho1,2013,11,2013-11,0.871735417,64.92541138,124.78
US.Ho1,2013,12,2013-12,-7.967978129,41.53608214,117.75
US.Ho1,2014,1,2014-01,-8.766579777,63.31185961,115.83
US.Ho1,2014,2,2014-02,-7.119397321,99.20211171,87.11
US.Ho1,2014,3,2014-03,-5.250188172,139.3194798,118.15
US.Ho1,2014,4,2014-04,4.804430556,189.4032335,78.86
